Company Name,Job Title,Location,Country,Job Description,Salary Estimate,Avg Salary,Size,Industry,Sector,Revenue,Rating,Recommend,CEO,Benefits,Opportunities,Comp Benefits,Culture,Management,WorkLife Balance,Pros,Cons,Num Listings,Reviews URL,Benefits URL
"Solera
2.8",Data Scientist / Deep Learning Engineer,Heimarbeit,Deutschland,"The Role
As Data Scientist / Deep Learning Engineer in the VI Core Team, you will contribute to a largely self-sufficient team that develops, delivers, runs, maintains and evolves innovative machine learning powered services that provide significant value to Solera’s customers.
What You’ll Do
As Data Scientist / Deep Learning Engineer in the VI Core Team, you will contribute to a largely self-sufficient team that develops, delivers, runs, maintains and evolves innovative machine learning powered services that provide significant value to Solera’s customers.
What You’ll Bring
Degree in a quantitative discipline
Deep understanding of and proven ability to apply data science and machine learning concepts such as deep learning, CNN (in particular computer vision), instance segmentation, boosting, hypothesis testing, statistical analysis, NLP, transformers, predictive modelling, time series",,,5.001 bis 10.000 Mitarbeiter,IT-Hardware,Informationstechnologie,1 bis 5 Milliarden $ (USD),2.8,44 %,37 %,3.7,2.9,3.2,2.7,2.5,3.0,,,549,,https://www.glassdoor.de/Benefits/Solera-Benefits-E42515.htm
"PSI CRO
4.3",Clinical Data Scientist,München,Deutschland,"Company Description

PSI is a leading Contract Research Organization with more than 25 years in the industry, offering a perfect balance between stability and innovation to both clients and employees. We focus on delivering quality and on-time services across a variety of therapeutic indications.

Job Description

Reporting to the Associate Director Risk-Based and Centralized Monitoring, the Clinical Data Scientist is an integral part of our team here at PSI. You will work with clinical trials patient and operational data, develop new data solutions and set up Risk-based Monitoring systems in Process Improvement department.",,,1.001 bis 5.000 Mitarbeiter,Biotechnologie & Arzneimittel,Pharmazeutika & Biotechnologie,Unbekannt/Nicht zutreffend,4.3,89 %,89 %,,4.1,3.8,4.3,4.1,4.1,,,549,,
"Logistics Management Institute
4.2",Junior Data Scientist,Stuttgart,Deutschland,"Overview:
LMI is a consultancy dedicated to powering a future-ready, high-performing government, drawing from expertise in digital and analytic solutions, logistics, and management advisory services. We deliver integrated capabilities that incorporate emerging technologies and are tailored to customers’ unique mission needs, backed by objective research and data analysis. Founded in 1961 to help the Department of Defense resolve complex logistics management challenges, LMI continues to enable growth and transformation, enhance operational readiness and resiliency, and ensure mission success for federal civilian and defense agencies.

LMI has been named a 2022 #TopWorkplace in the United States by Top Workplaces!
We are honored to be recognized as a company that values a people-centered culture, and we are grateful to our employees for making this possible!

LMI is seeking a Junior Data Scientist to support a Special Operations customer in Kelley Barracks, Germany.
Responsibilities:
Qualifications:",,,1.001 bis 5.000 Mitarbeiter,Unternehmensberatung,Management & Beratung,100 bis 500 Millionen $ (USD),4.2,86 %,94 %,,3.9,4.0,4.2,3.8,4.3,,,549,,
"Deutsche Bank
3.9",Data Scientist (m/w/d),Bonn,Deutschland,"Über uns
Die Deutsche Bank AG überzeugt ihre 19 Millionen Kunden der Marken Deutsche Bank und Postbank mit hoher Kompetenz und attraktiven Angeboten aus einer Hand. Für jeden Bedarf die beste Lösung zu finden, ist dabei unser täglicher Anspruch im Privat-, Geschäfts- und Firmenkundenbereich. Ein Anspruch, den wir nur mit Kolleginnen und Kollegen erfüllen können, die mit viel Freude und Engagement sowie mit ihrer Persönlichkeit zu begeistern wissen. Der Tribe Customer Analytics hat die Vision ""Turn data into business & customer value“. Wir machen die Vertriebskanäle erfolgreich, in dem wir die besten Kunden-Ansprachen zur Verfügung stellen. Mit einem state-of-the-art Leadmanagement, das kundenzentriert denkt und einer hoch entwickelten Analytics geben wir den Touchpoints die Möglichkeit, den Kunden effizient anzusprechen und echten Mehrwert zu bieten. Im Squad ""Lead Automation & Orchestration Postbank“ suchen wir eine/-n Data Scientist, der/die uns in der Bewertung und Messung von Kunden-Ansprachen unterstützt. Der Fokus liegt auf der Erstellung und Weiterentwicklung von automatisierten Reports und der Analyse durchgeführter Kampagnen. Das Ergebnis zeigt wirkungsvoll Verbesserungsmöglichkeiten auf und trägt dazu bei, effizienter zu werden.",,,Mehr als 10.000 Mitarbeiter,Bank- & Kreditwesen,Finanzen,Mehr als 10 Milliarden $ (USD),3.9,78 %,89 %,3.7,3.7,3.6,3.8,3.5,3.8,,,549,https://www.glassdoor.de/Bewertungen/Deutsche-Bank-Bewertungen-E3150.htm,https://www.glassdoor.de/Benefits/Deutsche-Bank-Benefits-E3150.htm
"Emma – The Sleep Company
3.9",Junior Marketing Data Scientist,Frankfurt am Main,Deutschland,"Ready to lead, disrupt and reinvent the sleep industry?

We are Emma – The Sleep Company. We revolutionize sleep by pushing the boundaries of what technology can do for rest. Our aim is to awaken people's best by enhancing their sleep. We are one of Europe’s fastest-growing sleep innovation companies with 850 + team members representing over 65 nationalities at our international offices in Frankfurt, Manila, Lisbon, and Shanghai and Mexico City.


This is what you'll do:
Develop state-of-the-art models and solutions to increase our marketing efficiency and support our decision-making
Evaluate the impact of our marketing activities (through attribution, incrementality tests and media mix models) and derive meaningful actions from data which will be used to steer our marketing budgets",,,501 bis 1.000 Mitarbeiter,Geschäfte für Möbel & Haushaltsartikel,Einzel- & Großhandel,500 Millionen bis 1 Milliarde $ (USD),3.9,77 %,82 %,3.2,3.9,3.3,3.8,3.6,3.4,,,549,https://www.glassdoor.de/Bewertungen/Emma-Bewertungen-E2114470.htm,https://www.glassdoor.de/Benefits/Emma-Benefits-E2114470.htm
"Allianz Technology
4.0",Data Scientist Intern (m/f/d),Unterföhring,Deutschland,"Are you thinking of next steps in your career path? You deserve a company that really cares about its talents!
At Allianz Technology, we are looking for a Data Scientist intern to be part of an international team of Data Scientists.
You will have the opportunity to contribute and shape different data products for Data Science, Machine Learning and Artificial Intelligence along the insurance value chain.
We are looking for people who have a passion for discovering solutions hidden in large data sets and working with stakeholders to improve business outcomes.

As part of Allianz Technology, the Data Modelling and Engineering (DME) department oversees a number of key functions.

DMEI packages 5 key solutions based on the Allianz Core Insurance Data Model to streamline vital business operations:",,,Mehr als 10.000 Mitarbeiter,Anlage- & Vermögensverwaltung,Finanzen,Mehr als 10 Milliarden $ (USD),4.0,81 %,90 %,4.1,3.6,3.6,3.9,3.5,3.9,,,549,https://www.glassdoor.de/Bewertungen/Allianz-Bewertungen-E3062.htm,https://www.glassdoor.de/Benefits/Allianz-Benefits-E3062.htm
"GEA Group
3.6",Data Scientist (m/w/d),Kempten (Allgäu),Deutschland,"Data Scientist (m/w/d)
Contact us Apply for this job
Job information
Apply by
31-10-2022
Reference number
JR-0020770",,,Mehr als 10.000 Mitarbeiter,Elektronikherstellung,Produktion,Mehr als 10 Milliarden $ (USD),3.6,74 %,80 %,3.3,3.4,3.4,3.5,3.2,3.7,,,549,,https://www.glassdoor.de/Benefits/GEA-Group-Benefits-E10440.htm
"Roche
4.3",Data Scientist,Penzberg,Deutschland,"The Position
Data Scientist (m/f/d)
The Position
In Roche´s Pharmaceutical Research and Early Development organisation (pRED), we make transformative medicines for patients in order to tackle some of the world’s toughest unmet healthcare needs. At pRED, we are united by our mission to transform science into medicines. Together, we create a culture defined by curiosity, responsibility and humility, where our talented people are empowered and inspired to bring forward extraordinary life-changing innovation at speed.
This position is located in Data Science, a department within the Data & Analytics function. We provide decision support for scientists in all areas of Research and Early Development. As part of our team you will apply diverse capabilities like statistics, machine learning, bioinformatics, and information science to retrieve and analyze data.",,,Mehr als 10.000 Mitarbeiter,Biotechnologie & Arzneimittel,Pharmazeutika & Biotechnologie,Mehr als 10 Milliarden $ (USD),4.3,88 %,96 %,4.5,3.9,4.1,4.2,3.7,4.1,,,549,https://www.glassdoor.de/Bewertungen/Roche-Bewertungen-E3480.htm,https://www.glassdoor.de/Benefits/Roche-Benefits-E3480.htm
"AMAI GmbH
5.0",Junior Data Scientist (m/w/d),Karlsruhe,Deutschland,"Wer wir sind
Wir sind ein interdisziplinäres Team aus AI-Experten aus Karlsruhe mit der Mission europäische Unternehmen bei der Integration von Machine Learning in ihre Produkte und Prozesse zu unterstützen. Zum nächstmöglichen Zeitpunkt suchen wir Dich als Junior Data Scientist (m/w/d). Als Teil des Teams bist Du Experte rund um das Thema Daten und Machine Learning. Lass uns gemeinsam die Welt ein Stückchen intelligenter machen.
Was du machst
Du kennst dich mit Data Science, Machine Learning oder Deep Learning aus?
Du hast Lust, Maschinen intelligent zu machen?
Du hast schon mit Python, PyTorch oder Tensorflow und Docker gearbeitet?",,,1 bis 50 Mitarbeiter,,,,5.0,100 %,N/A,,5.0,5.0,5.0,5.0,5.0,,,549,,
Cozero,Data Scientist in Climate Tech (f/m/x),Heimarbeit,Deutschland,"Cozero is a Berlin-based ClimateTech startup that transforms every company into a low-emission business. Our SaaS platform offers a fully digital end-to-end Carbon Action Platform (CAP) to track, forecast, and manage corporate emission data and most effectively match them to low-emission solutions on the market to reduce their carbon footprint. Based on our platform, carbon reduction becomes actionable. Become part of a ClimateTech startup empowering companies to master their path to carbon neutrality. Together, we reduce a major share of global carbon emissions.

Tasks

Turn data into information, information into insight and insight into business decisions
Interpret data and analyze results using statistical and machine learning techniques
Build statistical and machine learning models that generate insights from a multitude of datasets from client data and external sustainability databases
Requirements



Benefits

We are psyched about getting to know you - join our team of Cozero and shape the future of digital corporate carbon management!",,,Unbekannt,,,,,,,,,,,,,,,549,,
"ALDI SÜD
3.5",Customer Data Scientist (m/w/d),Mülheim,Deutschland,"CUSTOMER DATA SCIENTIST (M/W/D)
VERWALTUNG
Mülheim an der Ruhr
BEGINN
nach Vereinbarung
WÖCHENTLICHE ARBEITSZEIT
37,5 Stunden
VERTRAGSART
unbefristet
EIN ARBEITGEBER, DER ZU DIR PASST",,,Mehr als 10.000 Mitarbeiter,Lebensmittelgeschäfte,Einzel- & Großhandel,Unbekannt/Nicht zutreffend,3.5,58 %,N/A,4.1,3.3,3.6,3.3,3.1,2.8,,,549,https://www.glassdoor.de/Bewertungen/ALDI-Bewertungen-E7337.htm,https://www.glassdoor.de/Benefits/ALDI-Benefits-E7337.htm
"Risk Solutions
3.9",Data Scientist,Karlsruhe,Deutschland,"About ICIS
ICIS is part of Risk Solutions Group (RSG) a division of RELX Group, a FTSE 20 company with revenues of $9.5 billion in 2020. ICIS make some of the world’s most important markets more trusted and predictable by providing data services, thought leadership and decision tools. We exist to help businesses in the energy, petrochemical and fertilizer industries make strategic decisions, mitigate risk, improve productivity, and capitalise on new opportunities. Thousands of decisions are taken across supply chains every day using our intelligence and we make this possible through a global presence that delivers the targeted, local insights customers need to achieve growth in this new world of meaningful data. Shaping the world by connecting markets to optimise the worlds valuable resources. With a global team of more than 700, ICIS has employees based in London, New York, Houston, Karlsruhe, Milan, Mumbai, Singapore, Guangzhou, Beijing, Shanghai, Dubai, Sao Paulo, Seoul, Tokyo and Perth.
Job Purpose
You will drive data-based innovation by developing analytical models, visualisations, and tools to analyse and forecast one of the largest industries in the world - the chemical industry - a complex global supply network. As a Data Scientist, you will join our experienced team of Data Scientists and work closely together with our large team of market analysts around the globe. Our models cover prices, supply / demand, costs and logistics to drive trading and production decisions across the industry. You will be part of an international team, which requires occasional travel globally. As of day one, you will have responsibility in demanding analytics innovation projects - your first focus will be to support the development of our analytics platform, providing analysts and clients with market analytics and visualisations tools to better understand and forecast the complex chemical value chain, from oil to refined products. Our Senior Data Scientists will help you grow into taking ownership of analytics around parts of the markets for which you will be able to drive innovation.",,,Mehr als 10.000 Mitarbeiter,IT-Kundenbetreuung,Informationstechnologie,Mehr als 10 Milliarden $ (USD),3.9,81 %,91 %,,3.5,3.6,3.9,3.4,4.0,,,549,,
"GfK
3.5",Data Scientist,Nürnberg,Deutschland,"Country
Germany
Job Family
Technology
Here at GfK, we strive to empower bold actions for sustainable growth. As a recognized global leader, we know how to innovate and push the boundaries to ensure both our clients and employees succeed, empowered by always-on intelligence.
Currently in the latter stages of our transformational journey from a traditional market research company to a trusted provider of prescriptive data analytics powered by innovative technology, we are keen to grow our team as we continue to look to the future.
Job Description
Mission
Develop Data Science solutions for implementation and standardization in Big Data environments",,,5.001 bis 10.000 Mitarbeiter,Unternehmensberatung,Management & Beratung,1 bis 5 Milliarden $ (USD),3.5,60 %,59 %,3.3,3.0,3.0,3.6,3.2,3.6,,,549,,https://www.glassdoor.de/Benefits/GfK-Benefits-E12882.htm
Exaloan AG,Full Time Data Scientist,Frankfurt am Main,Deutschland,"Who Are We?
We are Exaloan, a financial services technology company. We provide institutional investors with cutting-edge tools to invest globally in digital loans. We operate at the intersection of asset management, software development, and advanced analytics with the ambition to drive innovation in one of the fastest-growing FinTech sectors. And we are unstoppable to reach our goals.
Who Are We Looking For?
You are open-minded, self-driven and an expert in your field. You are a Data Scientist eager to work in the Fintech industry and want to join our team and contribute to the growth of the company. You work independently and like to take on responsibility and your own projects.
Your Role",,,,,,,,,,,,,,,,,,549,,
"Google
4.5","Marketing Data Scientist, gTech Marketing and Privacy",Berlin,Deutschland,"A person with disabilities will be given preferential consideration per local regulations.

Note: By applying to this position you will have an opportunity to share your preferred working location from the following: Berlin, Germany; Hamburg, Germany.
Minimum qualifications:
Bachelor's degree in Statistics, Computer Science, Engineering, Mathematics, a related quantitative discipline, or equivalent practical experience.
Experience in quantitative analytics with a focus on marketing analytics, statistical modeling, machine learning, digital attribution, forecasting, or predictive analytics.
Experience programming in Python or R.





Google is proud to be an equal opportunity workplace and is an affirmative action employer. We are committed to equal employment opportunity regardless of race, color, ancestry, religion, sex, national origin, sexual orientation, age, citizenship, marital status, disability, gender identity or Veteran status. We also consider qualified applicants regardless of criminal histories, consistent with legal requirements. See also Google's EEO Policy and EEO is the Law. If you have a disability or special need that requires accommodation, please let us know by completing our Accommodations for Applicants form.",,,Mehr als 10.000 Mitarbeiter,Internet & Webdienste,Informationstechnologie,Mehr als 10 Milliarden $ (USD),4.5,90 %,93 %,4.6,4.3,4.4,4.4,4.2,4.3,,,549,https://www.glassdoor.de/Bewertungen/Google-Bewertungen-E9079.htm,https://www.glassdoor.de/Benefits/Google-Benefits-E9079.htm
"Amazon Deutschland Servcs GmbH
3.7",Data Scientist,Berlin,Deutschland,"A Bachelor or Masters Degree in a highly quantitative field (Computer Science, Machine Learning, Operational Research, Statistics, Mathematics, etc.)
Three or more years in a research science, ML, or data scientist role and a track record of strong statistical analysis and building machine or deep learning models
Experienced in using multiple statistical/data science methodologies to solve complex business problems.
Strong background and experience using Python with handling large data sets using SQL in a business environment.
Excellent verbal and written communication. Strong ability to interact, communicate, present, and influence within multiple levels of the organization

Job summary *Flexibility for alternate EU Amazon offices* Amazon’s mission is to be the most customer centric company in the world. The Workforce Staffing organization is on the front line of that mission by hiring the hourly fulfilment associates who make that mission a reality. To drive the necessary growth and continued scale of Amazon’s associate needs within a constrained employment environment, Amazon is creating a Workforce Staffing Analytics program. This program will re-invent how Amazon attracts, communicates with, and ultimately hires its hourly associates. This team will own multi-layered research and program implementation to drive deep learnings, process improvements, and strategic recommendations to global leadership. Are you passionate about data? Are you a tinkerer by trade? Do you enjoy questioning the status quo? Do complex and difficult challenges excite you? If yes, this may be the team for you. As a Data Scientist in Workforce Staffing, your work is focused on research programs to deeply understand the people that make up our hourly workforce. You understand that even when hiring hundreds of thousands of hourly associates across multiple types of roles and businesses, the experience of each candidate matters. You use your deep expertise in statistics (regressions, multilevel models, structural equation models, etc.), and data collection in a variety of settings (e.g., field studies, surveys, existing large data sets) to define and answer nebulous problems. You leverage your quantitative background to develop and test theoretical frameworks and design experiments. You design, deployment, and conduct analysis of our global candidate research activities, using experimental, quasi-experimental, and RCT methods. You relentlessly obsess over understanding our candidates and what attracts them to Amazon. You work with colleagues across Research, Data Science, Business Intelligence and related teams to enable Amazon find and hire the right candidates for the right roles at an unprecedented scale. This will be a highly visible role across multiple key deliverables for our global organization. If you are passionate and curious about data, obsess over customers, love questioning the status quo, and want to make the world a better place, let’s chat.",,,Mehr als 10.000 Mitarbeiter,Internet & Webdienste,Informationstechnologie,Mehr als 10 Milliarden $ (USD),3.7,74 %,84 %,3.7,3.8,3.6,3.7,3.5,3.2,,,549,https://www.glassdoor.de/Bewertungen/Amazon-Bewertungen-E6036.htm,https://www.glassdoor.de/Benefits/Amazon-Benefits-E6036.htm
Open Logic Systems GmbH & Co. KG,Data Scientist (m/w/d),Münster,Deutschland,"Wenn Sie über über einschlägige Berufserfahrungen im Bereich Data Science verfügen oder während Ihres Studiums der Wirtschaftsinformatik / Informatik entsprechendes Know-How aufgebaut haben, dann sind Sie der ideale Kandidat für unser Unternehmen.
Ihr Aufgabengebiet:
Im Mittelpunkt Ihrer Aufgaben steht die Beratung und Entwicklung.
Bei der Open Logic Systems arbeiten Sie an Lösungen von morgen und engagieren sich in einem Arbeitsumfeld mit hohem Erfolgs- und Wohlfühlfaktor. Eine Tätigkeit in unserem Unternehmen öffnet Ihnen viele Wege und Chancen. Z.B. durch zahlreiche Weiterbildungsmöglichkeiten, die Zusammenarbeit mit interessanten Kunden und wissenschaftlichen Institutionen.
Ihre Qualifikation:",,,,,,,,,,,,,,,,,,549,,
adnomaly technologies GmbH,Data Scientist (m/w/d),Düsseldorf,Deutschland,"adnomaly technologies ist ein junges aufstrebendes B2B SaaS Tech StartUp mit Sitz in Düsseldorf. Unsere Algorithmen sind darauf ausgerichtet kostspielige Anomalien in Werbetreibenendaten (DSPs) zu identifizieren, analysieren und zu stoppen. Diese Anomalien reichen von händischen Fehlern (Data Assurance), gehackten Ad Accounts (Cyber Security) und Performance Checks im gesamten Zeitraum der Kampagne.

Wir fangen bei adnomaly gerade erst an und Du könntest ein elementarer Teil, eines IInvestor backed) B2B SaaS AdTech Startup’s sein. Neben einer engen Zusammenarbeit mit dem Gründerteam, hast du die Möglichkeit adnomaly’s Produkt und Unternehmensentwicklung aufzubauen und zu begleiten.. Dafür sucht unser Team einen Data Scientist (m/w/d). In dieser Rolle bist Du in einer Zusammenarbeit mit unserem Tech Team für die Weiterentwicklung unseres Software Tools zuständig und kannst anhand von unseren Daten Handlungsempfehlungen für Produktverbesserung geben.

Aufgaben

Qualifikation

Benefits


Wir sind ein kleines agiles Team, das gemeinsam täglich an spannenden, herausfordernden, abwechslungsreichen Aufgaben arbeitet. Somit ergeben sich flache Hierarchien, schnelle Entscheidungswege, Transparenz, Wertschätzung, zusammenfassend ein Startup Feeling, welches eine gute Work-Life Balance neben Pionierarbeit im Blick behält. Hybrid Work ist absolut kein Problem für uns - da du Teil des “early Teams” bist, freuen wir uns aber auch über einen persönlichen Kontakt mit Dir - wir alle tragen zu einer großartigen Kultur bei. Mit einem Obstkorb als Kirsche auf der Sahnehaube wollen wir Dich nicht für uns begeistern - am besten Du wir lernen uns kennen:",,,,,,,,,,,,,,,,,,549,,
zapliance GmbH,(Junior) Data Scientist*,Hamburg,Deutschland,"Wir sind eine People Company,
denn die Zufriedenheit unserer Mitarbeiter liegt uns sehr am Herzen. In unserem Team ist jedes einzelne Mitglied in der Lage, das eigene Potenzial voll zu entfalten. Wir sind füreinander da, respektieren uns gegenseitig und finden für alles eine gemeinsame Lösung. Mit Menschlichkeit, moderner Technologie und Methodik halten wir unsere Fachlichkeit hoch und schaffen somit einen Mehrwert für unsere Kunden und unsere Community.

Als Softwareunternehmen wollen wir nicht nur unsere Technologie an unsere Kunden bringen, sondern sie darüber hinaus auch befähigen, Mehrwert in ihrem Unternehmen zu schaffen. Der ständige Austausch mit unseren Kunden steht daher klar im Fokus, um uns, unsere Software und die darauf basierenden Lösungen stetig weiterzuentwickeln und zu verbessern. Wir möchten die Welt der Compliance & Audit verändern, in dem wir sie mit unseren Produkten und digitalen Lösungen vereinfachen.",,,,,,,,,,,,,,,,,,549,,
PolarAnalytics,Data Scientist 100%,Königstein,Deutschland,"(100%, Festanstellung)
In Ihrer Funktion als Data Scientist begleiten Sie unsere Kunden mit der Entwicklung neuer datengestützter Entscheidungsplattformen und eröffnen so den Weg in ein datengetriebenes Geschäftsmodell. Dabei wirken Sie als Experte auch in der Akquise von Projekten mit und sind Teil eines interdisziplinären Teams. Sie sind in Ihrem Spezialgebiet zentraler Ansprechpartner und konzipieren Lösungen gemeinsam mit unseren Domänen-Experten und Programmierern. Ihre Tätigkeit als Experte bei PolarAnalytics ist vielfältig und reicht von der Datenexploration, Aufbereitung von Daten und Feature Engineering bis zur Auswahl geeigneter Machine Learning Algorithmen und Verfahren.
Was Sie von uns erwarten können
Spannende Aufgaben, neue Herausforderungen und kreative Ansätze in Ihrem Spezialgebiet
Einzigartige Unternehmenskultur, die auf „digital first“ und konsequent gelebter WorkLife-Balance basiert",,,,,,,,,,,,,,,,,,549,,
"Munich Re
4.3",Junior Data Scientist,München,Deutschland,"Junior Data Scientist (m/f/d) *
for the Data & Analytics Division (DAA) – Artificial Intelligence

Location
Munich , Germany
The Artificial Intelligence Group in Reinsurance Development leverages state-of-the-art machine learning technologies to shape the future of the insurance industry. The data can be internal, external, structured or unstructured. Our missions encompass improving underwriting (risk assessment and pricing), claims management decisions, and offering new services and business models through data-driven methods. Our focus areas span a wide range of applications, including automated information extraction, risk model improvements, remote sensing, and the insurance of algorithms. Our department cooperates closely with Data Engineering, IT, business units, and the Innoscouts. We offer you the possibility of applying the latest machine learning and deep learning methods to the insurance space within a highly motivated team of experts. As the world’s largest reinsurer, we can provide an extremely diverse and exciting set of business opportunities and datasets for you to work on. We offer unparalleled development opportunities in a rapidly developing field within a leading quantitative organisation.",,,Mehr als 10.000 Mitarbeiter,Versicherungen,Versicherungswesen,Mehr als 10 Milliarden $ (USD),4.3,89 %,92 %,4.5,3.9,4.1,4.1,3.9,4.0,,,549,,https://www.glassdoor.de/Benefits/Munich-Re-Benefits-E10441.htm
pacemaker by thyssenkrupp,Data Scientist,Berlin,Deutschland,"Data Scientist (all genders)
Are you ready to join our team that will drive the future of digital and sustainable supply chains?
At pacemaker, we are revolutionizing the supply chain industry by leveraging connected data and state of the art AI algorithms. We want to give decision-makers the insights they need to save resources and reduce emissions along the entire supply chain. We are a highly-driven team of entrepreneurs, AI-enthusiasts and data specialists who are looking for self-started team players to shape the supply chains of the future together!
What you will do:
Maintain and optimize current predictive analytics models and methodologies
Research, explore cutting edge and innovate existing models and methodologies deployed",,,,,,,,,,,,,,,,,,549,,
september Strategie & Forschung GmbH,Junior Data Scientist (m/w/d),Koln,Deutschland,"Junior Data Scientist (m/w/d)

#About – wir, das Institut september Strategie & Forschung, stehen für inspirierende
psychologische Forschung und beschäftigen uns mit dem spannendsten Thema überhaupt:
DEM MENSCHEN, seinen Sehnsüchten, Bedürfnissen, Sorgen und Emotionen! Wir arbeiten
national wie international und freuen uns über das wachsende Interesse an unseren
Methoden.
Und daher suchen wir ab sofort Verstärkung – werde Teil unseres großartigen Teams, in
Vollzeit als Junior Data Scientist (m/w/d).
Was musst Du mitbringen
Hochschulabschluss in Informatik oder branchennahen Studiengängen
Methoden


psychophysiologischer Messungen bei unseren Felddienstleistern vor Ort
Emotionsforschungs-Datenbank
Software",,,,,,,,,,,,,,,,,,549,,
"ZEISS Group
3.9",Data Scientist (f/m/x),München,Deutschland,"Your Role
You will play a crucial role in shaping the future of Data Science and actively contribute to the success of the digital transformation at ZEISS. As part of our rapidly growing Enterprise Data & Analytics organization within the Data Science team, you develop targeted data-driven solutions. As an expert, you will provide advice, support, and develop state-of-the-art analyses and machine learning (ML) models. You will apply your skills to a variety of problems, like time-series analytics (IoT data), tabular data (e.g. sales forecasting), for example, to develop ML-driven predictive maintenance solutions. You will actively contribute to the exchange of knowledge within the team and the ZEISS machine learning community. You will contribute to growing projects from early development into fully functional and operational solutions.
Your Profile
An excellent university degree (Ph.D. is a plus) in natural science, mathematics, computer science, engineering, or similar
At least 3+ years of professional experience in a data modeling, algorithm development, or data science role
Annett Burger",,,Mehr als 10.000 Mitarbeiter,Elektronikherstellung,Produktion,5 bis 10 Milliarden $ (USD),3.9,73 %,89 %,4.1,3.5,3.7,3.8,3.4,3.6,,,549,,https://www.glassdoor.de/Benefits/ZEISS-Group-Benefits-E9052.htm
"Tvarit GmbH
4.0",Data Scientist - Intern/Work Student,Frankfurt am Main,Deutschland,"Tvarit GmbH develops and delivers solutions in the field of artificial intelligence (AI) for the Manufacturing, automotive and process industries. With its software products, Tvarit makes it possible to its customers to make intelligent and well-founded decisions, e.g., in the forward-looking Maintenance, increasing the OEE and predictive quality. We have renowned reference customers, a competent technology, a well research team from renowned Universities and the award of renowned AI prize (e.g. EU Horizon 2020) which makes Tvarit one of the most innovative AI companies in Germany and Europe. We are looking for a self-motivated person with a positive ""can-do"" attitude and excellent oral and written communication skills in English.
We are looking for Data Scientist - Intern/Work Student, who will design and develop data-driven solutions using state-of-the-art methods. You should be someone with strong and proven experience in working in data-driven solutions. If you feel you’re enthusiastic to transform business requirements into insightful data-driven solutions, you are welcome to join our fast-growing team to unlock the best potential in you.",,,1 bis 50 Mitarbeiter,IT-Kundenbetreuung,Informationstechnologie,Unbekannt/Nicht zutreffend,4.0,83 %,100 %,,3.8,3.9,4.0,4.0,4.5,,,549,,
"Yelp
3.5",Data Scientist (m/f/d) (Remote),Heimarbeit,Deutschland,"At Yelp, it’s our mission to connect people with great local businesses. Yelp’s unique dataset contains billions of interactions between users and local businesses around the globe, from a user reviewing a neighborhood coffee shop to requesting a repair quote with a photo of a leaky faucet. Data Scientists at Yelp work to make sense of these interactions to deliver impactful analyses and products to our users, business partners, and the general public.

The Data Science team performs analyses, builds models, and designs experiments that directly impact Yelp’s business and users. Our centralized team is the most wide-ranging consumer of data at Yelp, adept at tasks from modeling content growth and user behavior to sharing insights about the health of local economies. With varied backgrounds and expertise, we strive for learning and growth in a collaborative environment.

This opportunity has the option to be fully remote throughout Germany.

We’d love to have you apply, even if you don't feel you meet every single requirement in this posting. At Yelp, we’re looking for great people, not just those who simply check off all the boxes.",,,5.001 bis 10.000 Mitarbeiter,Internet & Webdienste,Informationstechnologie,1 bis 5 Milliarden $ (USD),3.5,62 %,74 %,3.7,3.6,3.7,3.9,3.5,3.9,,,549,,https://www.glassdoor.de/Benefits/Yelp-Benefits-E43314.htm
DeepSign GmbH,Data Scientist/Engineer,Heimarbeit,Deutschland,"DeepSign is an award-winning Cybersecurity startup focused on securing work computers from cyberattacks with stolen credentials, using the latest research on behavioral biometrics.

As part of this we collect data about user’s keyboard and mouse usage, attempt to normalize this data to make it less dependent on the specific system setup, extract various metrics, and train machine learning models on those This involves a lot of data.

Tasks

Analyze data to find correlations
Help improve our data pipeline
Find out which data is most valuable
Requirements

Benefits",,,,,,,,,,,,,,,,,,549,,
"DB Schenker
3.5",Data Scientist (*),Essen,Deutschland,"At DB Schenker, you are part of a global logistics network that connects the world. A network that allows you to shape your career by encouraging you to contribute and truly make a difference. With more than 76,000 colleagues worldwide, we welcome diversity and thrive on individual backgrounds, perspectives and skills. Together as one team, we are Here to move.
The Global Data Strategy & Analytics department is on a mission to turn DB Schenker into a data-driven company. Our Data Science team focuses on designing advanced analytics solutions to solve potential business use cases in logistics utilizing Machine Learning, AI techniques, Data Visualization tools and Big Data technologies in cooperation with our Software Engineering team, internal business units and global IT.

Your tasks:

Co-operate with internal business units to find use cases that potentially can be supported by data analytics and machine learning solutions",,,Mehr als 10.000 Mitarbeiter,Speditionen,Transport & Logistik,Unbekannt/Nicht zutreffend,3.5,64 %,78 %,3.0,3.2,3.3,3.4,3.0,3.3,,,549,https://www.glassdoor.de/Bewertungen/DB-Schenker-Bewertungen-E592946.htm,https://www.glassdoor.de/Benefits/DB-Schenker-Benefits-E592946.htm
