Company Name,Job Title,Location,Country,Job Description,Salary Estimate,Avg Salary,Size,Industry,Sector,Revenue,Rating,Recommend,CEO,Benefits,Opportunities,Comp Benefits,Culture,Management,WorkLife Balance,Pros,Cons,Num Listings,Reviews URL,Benefits URL
"Thermo Fisher Scientific
3.8",Data Science Specialist,Telelavoro,Italia,"Remote Role

Position Summary:
This position will be responsible for maintaining and improving our data science program that leverages digital technologies to create a virtual commercial presence. This role will play a critical role in driving the evolution and updates of data science to enable the commercial team to make data-driven decisions. The ideal candidate will understand Commercial and Digital technologies, and will have modeling and machine learning skills to support the implementation of new models and technologies. This role is fast-paced, data-driven and a successful candidate possess the ability to navigate the matrixed program effectively. This role manages multiple projects at once, coordinating cross-functionally and requires strong organizational and time-management skills.",500 € - 800 € (Stima azienda),,Oltre 10.000 dipendenti,Biotecnologia e farmaceutica,Farmaceutico e biotecnologico,Più di $ 10 miliardi (USD),3.8,77 %,91 %,3.7,3.7,3.6,3.8,3.4,3.5,,,141,,https://www.glassdoor.it/Benefits/Thermo-Fisher-Scientific-Benefits-E658.htm
Energee3 srl,BI Expert / Data Scientist,,Italia,"Energee3 S.r.l., azienda di consulenza, progettazione e realizzazione di sistemi informativi, attiva nel settore dell'Information & Communication Technology (ICT) ricerca per la sede di Reggio Emilia un profilo middle da inserire nel gruppo Business Intelligence - Data Science.
Posizione:
La risorsa sarà inserita in un contesto altamente stimolante, all'interno di un team di lavoro dinamico e attivo su progetti innovativi e sui quali sarà chiamata a risolvere problemi complessi. La risorsa si occuperà della raccolta dei requisiti, di progettazione, sviluppo e manutenzione di applicazioni in ambito ML e BI per nostro prestigioso cliente bancario.
Requisiti:
HARD SKILLS – Base Analisi Dati (Data Preparation, ETL, Exploratory Data Analysis, Data Visualization) Principali Algoritmi di Classificazione e Regressione in ambito Statistico/ ML Linguaggio di programmazione: PythonR Conoscenza di Database Relazionali",500 € - 800 € (Stima azienda),,,,,,,,,,,,,,,,,141,,
"TechnoAlpin
4.0",Data Engineer,Italia,Italia,"Data Engineer
TechnoAlpin guarantees the highest level of snow quality to satisfy all winter sports enthusiasts around the world. With over 30 years of experience, the company is the global innovation leader in snow-making technology and has more than 650 employees worldwide.

Your responsibilities
The TechnoAlpin Cloud Platform is a cloud-based infrastructure which monitors the data from the snowmaking systems and other products of the TechnoAlpin Group
As a Data Scientist, you will work to unlock the value of this data as comprehensively as possible. You will develop dashboards and analyses for various departments, supporting them in their daily work",500 € - 800 € (Stima azienda),,Da 201 a 500 dipendenti,Costruzione,"Servizi di costruzione, riparazione e manutenzione",Sconosciuto/Non applicabile,4.0,81 %,N/A,,3.1,3.6,3.9,3.5,3.8,,,141,,
"BNP Paribas
3.8",Data Scientist,Italia,Italia,"DATA SCIENTIST (JOB NUMBER: BI0622)

Arval, multinazionale del gruppo bancario BNP Paribas, leader nel Noleggio a Lungo Termine di automobili e gestione flotte aziendali, garantisce dal 1995 soluzioni di mobilità innovative e personalizzate alle imprese su tutto il territorio italiano.
Per la nostra direzione Business Trasformation ricerchiamo un/a:

DATA SCIENTIST",500 € - 800 € (Stima azienda),,Oltre 10.000 dipendenti,Banche e istituti di credito,Finanza,Più di $ 10 miliardi (USD),3.8,77 %,86 %,3.2,3.5,3.4,3.7,3.3,3.8,,,141,,https://www.glassdoor.it/Benefits/BNP-Paribas-Benefits-E10342.htm
"SI2001 S.p.A.
3.4",Junior Data Scientist,Italia,Italia,"SI2001 è una Società ICT con otto sedi in Italia. Nata nel 2001, vanta collaborazioni pluriennali con multinazionali e grandi realtà commerciali operanti in diversi settori. SI2001 è specializzata nella realizzazione di progetti in ambito Microsoft su tecnologia Microsoft SharePoint e sul framework .NET, in ambito Open Source su tecnologia Java EE e in ambito Mobile, sviluppando App native (Android e iOS) e Cross Platform. Inoltre, grazie all’ABAP Factory, fornisce competenze specialistiche SAP.
Per la nostra Business Unit in Big Data, siamo alla ricerca di un:
Junior Data Scientist
Requisiti tecnici richiesti:
· Laurea in discipline ingegneristiche, informatiche, statistiche o equipollenti;",500 € - 800 € (Stima azienda),,Da 51 a 200 dipendenti,,,,3.4,72 %,N/A,1.0,3.2,4.1,2.7,3.9,4.4,,,141,,https://www.glassdoor.it/Benefits/SI2001-Benefits-E3056930.htm
"Pfizer
4.1",I&I Sr Medical Affairs Scientist - Rheumatology,Roma,Italia,"Pfizer is hiring a Passionate, Talented, Innovative, Charismatic Sr Medical Affairs Scientist (MAS) in Rheumatology Therapeutic Areas in Inflammation & Immunology (I&I) Medical Affairs Department.
The hiring of the Sr I&I MAS fits the iTALent purpose, providing a rare growth and development opportunity to lead scientific innovation in our I&I Therapeutic Areas.
The Sr MAS will report directly to the Italy I&I Medical Director.
Why Patients Need You
The Sr MAS is a permanent member of the I&I Italy Medical Affairs organization. The I&I category has been developed to maximize the existing in-line portfolio in rheumatology, gastroenterology and dermatology while positioning Pfizer as a JAK-inhibition leader with an exciting and promising pipeline in rheumatology.
Sr MAS will join I&I Team and will be responsible for Rheumatology TA in Italy.
Will have direct relationships with healthcare professionals and research centers focused on increasing quality of partnerships to share the common final objective: patient’s health improvement.
Key Experience Offer of this Role
The candidate will acquire experience in:
Medical
#LI-PFE",500 € - 800 € (Stima azienda),,Oltre 10.000 dipendenti,Biotecnologia e farmaceutica,Farmaceutico e biotecnologico,Più di $ 10 miliardi (USD),4.1,84 %,88 %,4.6,3.8,4.0,4.0,3.6,3.9,,,141,,https://www.glassdoor.it/Benefits/Pfizer-Benefits-E525.htm
"R1 S.p.A.
2.8",DATA SCIENTIST,Roma,Italia,"Gway SRL è la division di sviluppo applicativo e governance di R1 Group, il System Integrator per eccellenza con sedi a Roma, Milano, Napoli, Perugia e Genova che da oltre 28 anni lavora con le più importanti aziende del settore pubblico e privato. Gway SRL affianca aziende, Enti e Pubbliche Amministrazioni nella definizione delle strategie di crescita e di sviluppo di nuovi modelli di business fornendo soluzioni e servizi innovativi. In vista di un potenziamento dell'Organico, siamo alla ricerca di un/a Data Scientist con almeno 5 anni di comprovata esperienza da inserire presso la sede di Roma. La risorsa dovrà possedere i seguenti requisiti e competenze: Ottima conoscenza dei linguaggi di programmazione R, Python e/o Java; Ottima conoscenza dei principali modelli di Machine Learning; Buona conoscenza del Deep Learning; Disponibilità ad effettuare reperibilità; Predisposizione a lavorare in team. Il/la candidato/a ideale ha conseguito brillantemente un diploma o una Laurea in STEM o equipollenti. È richiesta una buona conoscenza della lingua inglese. La ricerca è rivolta a candidati di entrambi i sessi e i dati saranno conservati esclusivamente ai fini della presente o di future selezioni, garantendo i diritti di cui agli artt. 13 del Regolamento Europeo EU 679/2016.
Competenze richieste: Sono considerate caratteristiche preferenziali: - l'autonomia; - l'affidabilità; - l'attitudine al problem solving",500 € - 800 € (Stima azienda),,Da 201 a 500 dipendenti,Finanza,Sconosciuto/Non applicabile,,2.8,21 %,N/A,1.0,2.9,2.3,3.0,3.0,2.4,,,141,,https://www.glassdoor.it/Benefits/R1-Benefits-E703769.htm
"Accenture
4.1",Junior Data & AI Engineer,Roma,Italia,"Perché assistere al cambiamento, quando puoi guidarlo? In Accenture, potrai crescere in un ambiente inclusivo e rispettoso della tua unicità e dei tuoi valori, sviluppando le tue abilità con programmi di training continuativi ed esperienziali. Scopri cosa significa lavorare al cuore del cambiamento e accompagna le aziende più importanti nel loro percorso di trasformazione digitale.

Il tuo ruolo e le tue prospettive

Entra a far parte del nostro network internazionale di talenti Technology in ambito Data & AI. Lavorerai con tecnologie innovative su progetti entusiasmanti, liberando la potenza dei dati e dell'intelligenza artificiale per trasformare i processi di business. In particolare, potrai:
Progettare e implementare modelli di dati specifici che aiutino a prendere decisioni aziendali migliori e più rapide attraverso l’analisi di una combinazione di dati esterni e interni",500 € - 800 € (Stima azienda),,Oltre 10.000 dipendenti,Consulenza aziendale,Management e consulenza,Più di $ 10 miliardi (USD),4.1,86 %,93 %,3.8,4.0,3.7,4.1,3.7,3.6,,,141,,https://www.glassdoor.it/Benefits/Accenture-Benefits-E4138.htm
"Groupama
3.8",Stage Data Scientist,Roma,Italia,"Groupama Assicurazioni per la Direzione Generale di Roma, cerca un laureato in ambito tecnico/scientifico da inserire all’interno della funzione Attuariato e Pricing. La risorsa verrà coinvolta full time in un progetto che prevede lo svolgimento delle seguenti attività:
Supporto alle attività di analisi svolte dalla funzione.
Effettuare analisi statistiche.
Sviluppare strumenti di data visualization.
Effettuare analisi con applicazione di intelligenza artificiale e di metodologie multivariate.
Produzione di reportistiche e documentazione relativi alle attività svolte.
Si richiede:",500 € - 800 € (Stima azienda),,Oltre 10.000 dipendenti,Compagnie di assicurazioni,Assicurazioni,Più di $ 10 miliardi (USD),3.8,72 %,80 %,3.0,3.1,3.3,3.7,3.4,3.9,,,141,,https://www.glassdoor.it/Benefits/Groupama-Benefits-E38430.htm
"Bridgestone
3.7",Data Scientist,Roma,Italia,"Data Scientist
Date: 09-Oct-2022
Location: ROMA, Italy
Type of work:
Data Scientist

Position Snapshot
Type of Contract: Permanent/ temporary/internship",500 € - 800 € (Stima azienda),,Oltre 10.000 dipendenti,Produzione di macchinari,Manifattura,Più di $ 10 miliardi (USD),3.7,68 %,83 %,4.0,3.5,3.8,3.5,3.2,3.2,,,141,https://www.glassdoor.it/Recensioni/Bridgestone-Americas-Recensioni-E4249.htm,https://www.glassdoor.it/Benefits/Bridgestone-Americas-Benefits-E4249.htm
"Blutec Srl
3.5",Data Scientist,Castel Maggiore,Italia,"In Blutec offriamo consulenza di alto livello per la progettazione di soluzioni informatiche per efficientare la gestione HR, grazie alla collaborazione con Zucchetti che ci ha portati ad essere Top Partner, utilizzando tutti gli applicativi della Suite HR Zucchetti.
Negli ultimi anni il nostro servizio si è arricchito aggiungendo, alla consulenza informatica nel mondo degli applicativi HR, consulenza negli ambiti:
Payroll in outsourcing
Energy
People Management
Privacy",500 € - 800 € (Stima azienda),,Da 1 a 50 dipendenti,,,,3.5,79 %,N/A,,2.8,3.6,3.2,2.1,2.9,,,141,,
"PwC
3.7",Data & Analytics Consultant - INTERNSHIP - Milano [CNS],Italia,Italia,"Line of Service
Advisory
Industry/Sector
FS X-Sector
Specialism
Data and Analytics Technologies
Management Level
Intern/Trainee
""Vuoi essere al centro di prospettive di crescita uniche?
Entra nella practice Technology Consulting di PwC e diventa:""













Degrees/Field of Study required:
Degrees/Field of Study preferred:
Not Specified
No
No",500 € - 800 € (Stima azienda),,Da 5.001 a 10.000 dipendenti,Contabilità e imposte,Finanza,$ 500 milioni - $ 1 miliardo (USD),3.7,86 %,89 %,3.2,4.0,3.1,3.6,3.6,2.6,,,141,,https://www.glassdoor.it/Benefits/PwC-Benefits-E8450.htm
Keda Srl,Stage - Junior Data Scientist,Italia,Italia,"CHI SIAMO | KEDA SRL
Keda Srl è una start-up innovativa nata nel 2017, con l’obiettivo di sviluppare competenze e capabilities nell’ambito della Digital Transformation, sia nel campo finanziario e Fintech, sia in quello industriale. Keda è una Consulting Agency specializzata nel supporto alle PMI italiane, con particolare focus sulla consulenza finanziaria e sugli strumenti Fintech ad alto contenuto di innovazione.
JOB DESCRIPTION | JUNIOR DATA SCIENTIST
Stiamo ricercando un/una Junior Data Scientist, per un immediato inserimento in stage. La risorsa acquisirà competenze in ambito Data Science e Risk Management, supportando le figure Senior nello sviluppo di un modello comportamentale per la valutazione del rischio di credito commerciale. Nello specifico, il tirocinante si occuperà della preparazione dei dati, dell'addestramento delle reti secondo modelli alternativi di analisi discriminante, fino alla verifica dei modelli ottimali e al test dei risultati.",500 € - 800 € (Stima azienda),650,,,,,,,,,,,,,,,,141,,
Proxima Network,DATA SCIENTIST - PYTHON/SPARK,Roma,Italia,"Proxima Network offre consulenza applicativa, funzionale e di processo. Sviluppa software innovativi all’interno dell’Area Ricerca e Sviluppo e di una Factory specializzata su Machine Learning, Big Data e AI.
Ricerca DATA SCIENTIST - PYTHON/SPARK su Milano e su Roma da inserire su progetto presso prestigioso Cliente operante nel settore Finance & Bancking.
SKILLS RICHIESTE
. Pyspark/Apache Spark/Python
· Java
· MLlib (Machine Learning)",500 € - 800 € (Stima azienda),,,,,,,,,,,,,,,,,141,,
DuneD,JR Data Scientist Consultant - Stage,Italia,Italia,"Per il team DuneD, parte del gruppo Dune, specializzato in Data Product, ricerchiamo un Jr Data Scientist Consultant da inserire in stage finalizzato all'assunzione.
Siamo alla ricerca di una persona in gamba, in grado di gestirsi in autonomia e aggiungere valore al team.
Offriamo un'ottima opportunità formativa in ambiente informale, flessibile e con ampi spazi di crescita.
Principali attività:
supporto nella gestione dei clienti;
stesura di documenti commerciali e tecnici;
predisposizione report per i clienti e status avanzamento lavori.
Partecipazione alle attività di delivery",500 € - 800 € (Stima azienda),800,,,,,,,,,,,,,,,,141,,
"TechnoAlpin
4.0",Data Engineer,Italia,Italia,"Data Engineer
TechnoAlpin guarantees the highest level of snow quality to satisfy all winter sports enthusiasts around the world. With over 30 years of experience, the company is the global innovation leader in snow-making technology and has more than 650 employees worldwide.

Your responsibilities
The TechnoAlpin Cloud Platform is a cloud-based infrastructure which monitors the data from the snowmaking systems and other products of the TechnoAlpin Group
As a Data Scientist, you will work to unlock the value of this data as comprehensively as possible. You will develop dashboards and analyses for various departments, supporting them in their daily work",500 € - 800 € (Stima azienda),,Da 201 a 500 dipendenti,Costruzione,"Servizi di costruzione, riparazione e manutenzione",Sconosciuto/Non applicabile,4.0,81 %,N/A,,3.1,3.6,3.9,3.5,3.8,,,141,,
Dune,Data Scientist - stage,Italia,Italia,"In DuneD, società del gruppo Dune, stiamo cercando un/una Data Scientist da inserire per un breve percorso formativo e con tutte le intenzioni di procedere con un contratto a tempo indeterminato al termine dello stage.
DuneD è specializzata nell'individuare e sfruttare data insight per i propri Clienti. Supportiamo le aziende creando valore da analisi, integrazione e arricchimento di tutti i loro dati creando percorsi di customer engagement in grado di aumentare fidelizzazione, conversione, vendite.
Cosa ti aspetta:
Ti affiancherà un team di data scientists & data modelers, che ti trasmetterà le competenze necessarie per permetterti di mettere le mani in pasta appena possibile;
Avrai modo di dare il tuo contributo per progetti d’avanguardia sull’applicazione pratica di NLP, Machine Learning, Deep Learning;",500 € - 800 € (Stima azienda),1.000,,,,,,,,,,,,,,,,141,,
"CGM Consulting
4.2",Data Engineer / Python Developer,Italia,Italia,"Data Engineer / Python Developer a Milano
Siamo alla ricerca di profili con esperienza come Data Engineer e conoscenza di linguaggio Python da impiegare presso un nostro cliente.
Cerchiamo profilo con i seguenti requisiti:
Il profilo dovrà lavorare principalmente come progettista e sviluppatore software, si richiede quindi: - Esperienza come Data Engineer; - Ottima conoscenza di Python; - Buona capacità di lavorare in team medio-grandi; - Buona capacità di interfacciarsi direttamente con il cliente. Profili con esperienza da Data Scientist saranno comunque valutati ma più difficilmente ritenuti idonei in quanto le competenze necessarie per le attività da svolgere non riguarderanno quello specifico ambito. La risorsa verrà introdotta in un ambiente dinamico, basato su tecnologie Google Cloud e fortemente tecnologico in cui potrà rafforzare le proprie competenze.

INVIA IL TUO CURRICULUM



CGM Consulting si occupa di per grandi aziende.
Da sempre al fianco dei più importanti System Integrator, è diventata un partner tecnologico fondamentale per la realizzazione di progetti in ambito , e .
Negli ultimi anni ha realizzato e commercializzato gestionali al mercato B2B.
Investire nella e nell’ dei propri dipendenti è per CGM Consulting una priorità assoluta, permettendo di ottenere un’elevata qualità nella realizzazione dei progetti.


Tutte le candidature verranno prese in esame e valutate.
Nel caso il tuo curriculum non corrisponda ai criteri richiesti, potremo tenerlo in considerazione per future selezioni.


Per visionare tutte le ricerche attive ti invitiamo a consultare il seguente link:
Puoi inviare il tuo curriculum vitae in formato .doc o .pdf anche su indicando il riferimento al presente annuncio",500 € - 800 € (Stima azienda),,Da 51 a 200 dipendenti,Servizi di supporto IT (Information Technology),IT (Information Technology),Sconosciuto/Non applicabile,4.2,82 %,N/A,,3.5,3.8,4.0,3.8,3.8,,,141,,
"BIP - Business Integration Partners
4.0",Data Scientist - SAS Specialist,Italia,Italia,"Entra nel nostro mondo.
Trasforma insieme a noi.
Data Scientist - SAS Specialist
Quale sarà la tua sfida?
Entra a far parte di BIP – xTech, il Centro di Eccellenza di BIP specializzato in consulenza e servizi innovativi in ambito Big Data, Data Science, RPA, Cloud, Blockchain e Networking.
Bip ha creato all’interno del proprio Competence Centre “xTech” il più nutrito gruppo di Data Scientist in Italia (fonte: statistiche LinkedIn), e dall’Italia coordina anche i propri gruppi di Data Scientist locali presso le proprie sedi estere.",500 € - 800 € (Stima azienda),,Da 1.001 a 5.000 dipendenti,Consulenza aziendale,Management e consulenza,$ 100 - $ 500 milioni (USD),4.0,83 %,95 %,3.5,3.9,3.5,3.9,3.7,3.5,,,141,https://www.glassdoor.it/Recensioni/BIP-Recensioni-E400907.htm,https://www.glassdoor.it/Benefits/BIP-Benefits-E400907.htm
"ISCS
3.3",Data Scientist -Milano,Italia,Italia,"Siamo una società italiana di technology consulting con sedi a Torino e Milano. Operiamo su tutto il territorio nazionale e in Svizzera, offrendo servizi di consulenza, soluzioni e progetti per la digital trasformation e per la cybersecurity.

Siamo guidati da un’anima Digital e Agile orientata all’innovazione e focalizzata al raggiungimento di risultati di massimo valore, qualità e sostenibilità. L’attenzione che rivolgiamo alla selezione del nostro team di specialisti ci permette di rispondere alle esigenze di contesti complessi nel campo della progettazione, della consulenza e dei servizi informatici.
Per ampliamento del nostro technical team, che lavora in consulenza per elaborare progetti e soluzioni al servizio dei nostri clienti, siamo alla ricerca di Data Scientist.",500 € - 800 € (Stima azienda),,Sconosciuto,,,,3.3,67 %,100 %,,2.6,2.3,3.2,2.7,3.3,,,141,,
"PwC
3.7",Senior Data & Analytics Consultant - Financial Services [CNS],Italia,Italia,"Line of Service
Advisory
Industry/Sector
FS X-Sector
Specialism
Data and Analytics Technologies
Management Level
Senior Associate
Vuoi essere al centro di prospettive di crescita uniche?
Entra nella practice Technology Consulting di PwC e diventa:",500 € - 800 € (Stima azienda),,Da 5.001 a 10.000 dipendenti,Contabilità e imposte,Finanza,$ 500 milioni - $ 1 miliardo (USD),3.7,86 %,89 %,3.2,4.0,3.1,3.6,3.6,2.6,,,141,,https://www.glassdoor.it/Benefits/PwC-Benefits-E8450.htm
"Groupama
3.8",Stage Data Scientist,Roma,Italia,"Groupama Assicurazioni per la Direzione Generale di Roma, cerca un laureato in ambito tecnico/scientifico da inserire all’interno della funzione Attuariato e Pricing. La risorsa verrà coinvolta full time in un progetto che prevede lo svolgimento delle seguenti attività:
Supporto alle attività di analisi svolte dalla funzione.
Effettuare analisi statistiche.
Sviluppare strumenti di data visualization.
Effettuare analisi con applicazione di intelligenza artificiale e di metodologie multivariate.
Produzione di reportistiche e documentazione relativi alle attività svolte.
Si richiede:",500 € - 800 € (Stima azienda),,Oltre 10.000 dipendenti,Compagnie di assicurazioni,Assicurazioni,Più di $ 10 miliardi (USD),3.8,72 %,80 %,3.0,3.1,3.3,3.7,3.4,3.9,,,141,,https://www.glassdoor.it/Benefits/Groupama-Benefits-E38430.htm
"Amazon EU SARL (Italy Branch)
3.8","Manager, Applied Science (Machine Learning)",Italia,Italia,"PhD in Computer Science, AI, Mathematics, or Statistics with specialization in ML (alternatively, MSc. and 5+ years in a ML scientist role).
Deep knowledge of fundamentals, and the state-of-the art, in relevant areas of ML.
2+ years managing a team of applied or data scientists
Strong coding skills in Python.
Strong verbal and written communication skills.

Job summary
Are you interested in building state-of-the-art machine learning systems for the most complex, and fastest growing, transportation network in the world? If so, Amazon has the most exciting, and never-before-seen, challenges at this scale (including those in sustainability, e.g. how to reach net zero carbon by 2040).

Amazon’s transportation systems get millions of packages to customers worldwide faster and cheaper while providing world class customer experience – from online checkout, to shipment planning, fulfillment, and delivery. Our software systems include services that use tens of thousands of signals every second to make business decisions impacting billions of dollars a year, that integrate with a network of small and large carriers worldwide, that manage business rules for millions of unique products, and that improve experience of over hundreds of millions of online shoppers.

As part of this team you will focus on the development and research of machine learning solutions and algorithms for core planning systems, as well as for other applications within Amazon Transportation Services, and impact the future of the Amazon delivery network. Current research and areas of work within our team include machine learning forecast, anomaly detection models, model interpretability, graph neural nets, among others.

We are looking for a Manager, Applied Science (Machine Learning) with a strong academic background and industry experience in the areas of probabilistic machine learning, time series forecasting, and/or anomaly detection.

At Amazon, we strive to continue being the most customer-centric company on earth. To stay there and continue improving, we need exceptionally talented, bright, and driven people. If you'd like to help us build the place to find and buy anything online, and deliver in the most efficient and greenest way possible, this is your chance to make history.

Probabilistic Machine Learning, time series forecasting, anomaly detection.
Experience with cloud computing services such as AWS.
Experience with programming languages such as Java, Scala, and/or others.
Experience working effectively with research science, data engineering, and software engineering teams.
Proven track record of innovation in creating novel algorithms and applying the state-of the-art.
Strong publication/scientific track record.

Amazon is an equal opportunities employer. We believe passionately that employing a diverse workforce is central to our success. We make recruiting decisions based on your experience and skills. We value your passion to discover, invent, simplify and build. Protecting your privacy and the security of your data is a longstanding top priority for Amazon. Please consult our Privacy Notice (https://www.amazon.jobs/en/privacy_page) to know more about how we collect, use and transfer the personal data of our candidates.",500 € - 800 € (Stima azienda),,Oltre 10.000 dipendenti,Servizi Internet e web,IT (Information Technology),Più di $ 10 miliardi (USD),3.8,74 %,80 %,3.9,3.9,3.9,3.7,3.5,3.4,,,141,,https://www.glassdoor.it/Benefits/Amazon-Benefits-E6036.htm
"PwC
3.7",Senior Customer Data Scientist - Customer Insight - Private - Milano [CSN],Italia,Italia,"Line of Service
Advisory
Industry/Sector
Not Applicable
Specialism
Customer
Management Level
Senior Associate
Vuoi essere al centro di prospettive di crescita uniche?
Entra nel Customer Transformation di PwC e diventa:
Degrees/Field of Study required:
Degrees/Field of Study preferred:
English",500 € - 800 € (Stima azienda),,Da 5.001 a 10.000 dipendenti,Contabilità e imposte,Finanza,$ 500 milioni - $ 1 miliardo (USD),3.7,86 %,89 %,3.2,4.0,3.1,3.6,3.6,2.6,,,141,,https://www.glassdoor.it/Benefits/PwC-Benefits-E8450.htm
"ENI
3.7",DATA ARCHITECT EXPERT,San Donato Milanese,Italia,"DATA ARCHITECT EXPERT (IRC221114)
DATA DI APERTURA-DATA DI CHIUSURA: 12/10/2022-26/10/2022
SEDI DI LAVORO:European Union-Italia-Milano-SAN DONATO MILANESE
FAMIGLIA PROFESSIONALE: ICT
Locale | Esperto | Residential

In Eni siamo alla ricerca di un Data Architect Expert che, all’interno della struttura Data & AI Platform, si occuperà di progettare e realizzare architetture e piattaforme tecnologiche enterprise a supporto di soluzioni di advanced analytics.

Con chi lavorerai:",500 € - 800 € (Stima azienda),,Oltre 10.000 dipendenti,Energia e servizi di pubblica utilità,"Energia, estrazione mineraria, servizi di pubblica utilità",Più di $ 10 miliardi (USD),3.7,74 %,88 %,3.6,3.2,3.4,3.4,3.1,3.5,,,141,https://www.glassdoor.it/Recensioni/Eni-Spa-Recensioni-E3164.htm,https://www.glassdoor.it/Benefits/Eni-Spa-Benefits-E3164.htm
"PwC
3.7",Senior Data & Analytics Consultant [CNS],Italia,Italia,"Line of Service
Advisory
Industry/Sector
CM X-Sector
Specialism
Data and Analytics Technologies
Management Level
Senior Associate
Vuoi essere al centro di prospettive di crescita uniche?
Entra nella practice Technology Consulting di PwC e diventa:










Degrees/Field of Study required:
Degrees/Field of Study preferred:
Not Specified
No
No",500 € - 800 € (Stima azienda),,Da 5.001 a 10.000 dipendenti,Contabilità e imposte,Finanza,$ 500 milioni - $ 1 miliardo (USD),3.7,86 %,89 %,3.2,4.0,3.1,3.6,3.6,2.6,,,141,,https://www.glassdoor.it/Benefits/PwC-Benefits-E8450.htm
"Accenture
4.1",Spark Data Engineer,Roma,Italia,"Spark Data Engineer
Perché Accenture? Per scoprire l'energia e l'impegno che dedichiamo ai nostri clienti trasformando il loro metodo di lavoro con le tecnologie più avanzate.
In Accenture, crescerai come membro di una rete internazionale. Ogni giorno, farai la differenza usando ciò che ti rende unico.

Milano, Roma
Le tue sfide
Unisciti a noi e porta le tue competenze in Data Science, partecipando a progetti che vanno dall'ingegneria di database alla modellazione statistica e alla visualizzazione dei dati come esperto in .",500 € - 800 € (Stima azienda),,Oltre 10.000 dipendenti,Consulenza aziendale,Management e consulenza,Più di $ 10 miliardi (USD),4.1,86 %,93 %,3.8,4.0,3.7,4.1,3.7,3.6,,,141,,https://www.glassdoor.it/Benefits/Accenture-Benefits-E4138.htm
"SFERANET SRL
3.5",AI Developer Junior/Senior,Roma,Italia,"Sferanet è una società leader in ambito IT, attiva nel campo dell’Intelligenza Artificiale, alla ricerca di uno o più AI Developer. La risorsa sarà inserita all’interno di un team che si occupa dell’implementazione di soluzioni AI ad hoc, con attività che vanno dal pre-processing dei dati alla pubblicazione e interrogazione di modelli ML e DL a scopo di inferenza.
Requisiti richiesti:
Conoscenza del linguaggio di programmazione Python, in particolare dello stack ML e data analytics (Numpy, Scipy, Pandas, Scikit-Learn)
Conoscenza dei framework Tensorflow e Keras
Programmazione con IDE quali Pycharm
Capacità di ingegnerizzazione di codice ereditato dal team di data scientist che si occupa di implementare ed addestrare i modelli di ML e DL",500 € - 800 € (Stima azienda),,Sconosciuto,,,,3.5,100 %,N/A,,2.9,3.0,2.5,2.5,4.5,,,141,,
"Reale Mutua Assicurazioni
4.0",Data Engineer / Data Visualization Engineer,Torino,Italia,"Data Engineer / Data Visualization Engineer
- 2200004R


Reale ITES, nata l’1 gennaio 2015, rappresenta per il Gruppo Reale Mutua la prima esperienza di realtà transnazionale e ha l’obiettivo di essere un centro di competenza specializzato nei servizi IT, come è sintetizzato nell’acronimo ITES che corrisponde a Information Technology Engineering Services.

Un’azienda nata all’interno di una realtà consolidata che ha alle spalle una lunga storia e davanti un percorso impegnativo.

Una realtà che nasce dall’idea di mettere insieme uomini e donne di Italia e Spagna per creare una piattaforma unica informatica e sfruttare tutte quelle sinergie che sono necessarie per un gruppo, come il Gruppo Reale Mutua.",500 € - 800 € (Stima azienda),,Da 1.001 a 5.000 dipendenti,,,,4.0,88 %,N/A,3.3,3.0,4.1,4.2,3.5,3.9,,,141,,https://www.glassdoor.it/Benefits/Reale-Group-Benefits-E3872883.htm
"ENI
3.7",DATA SCIENTIST,San Donato Milanese,Italia,"DATA SCIENTIST (IRC220472)
DATA DI APERTURA-DATA DI CHIUSURA: 05/09/2022-17/10/2022
SEDI DI LAVORO:European Union-Italia-Milano-SAN DONATO MILANESE
FAMIGLIA PROFESSIONALE: CROSS
Locale | Esperto | Residential

In Eni siamo alla ricerca di una/un Data Scientist Expert che, all’interno della funzione Digital, si occuperà di sviluppare soluzioni data-driven innovative basate sulle moderne tecniche di data science e artificial intelligence. Il data scientist contribuirà alla realizzazione di diverse progettualità orientate a migliorare le funzionalità di business e incrementare le performance aziendali.",500 € - 800 € (Stima azienda),,Oltre 10.000 dipendenti,Energia e servizi di pubblica utilità,"Energia, estrazione mineraria, servizi di pubblica utilità",Più di $ 10 miliardi (USD),3.7,74 %,88 %,3.6,3.2,3.4,3.4,3.1,3.5,,,141,https://www.glassdoor.it/Recensioni/Eni-Spa-Recensioni-E3164.htm,https://www.glassdoor.it/Benefits/Eni-Spa-Benefits-E3164.htm
"Bridgestone
3.7",Data Scientist,Roma,Italia,"Data Scientist
Date: 09-Oct-2022
Location: ROMA, Italy
Type of work:
Data Scientist

Position Snapshot
Type of Contract: Permanent/ temporary/internship",500 € - 800 € (Stima azienda),,Oltre 10.000 dipendenti,Produzione di macchinari,Manifattura,Più di $ 10 miliardi (USD),3.7,68 %,83 %,4.0,3.5,3.8,3.5,3.2,3.2,,,141,https://www.glassdoor.it/Recensioni/Bridgestone-Americas-Recensioni-E4249.htm,https://www.glassdoor.it/Benefits/Bridgestone-Americas-Benefits-E4249.htm
