Company Name,Job Title,Location,Country,Job Description,Salary Estimate,Avg Salary,Size,Industry,Sector,Revenue,Rating,Recommend,CEO,Benefits,Opportunities,Comp Benefits,Culture,Management,WorkLife Balance,Pros,Cons,Num Listings,Reviews URL,Benefits URL
Tapestry Japan,Business Analyst Assistant (Contractor),,japan,"ジョブID
4495
勤務地
Roppongi, Minato-ku
職種
フルタイム(契約)
給与形態",,,,,,,,,,,,,,,,,,92,,
ネクスト・ムーブ　株式会社,IT、通信 > データベース開発/管理,,japan,"求人ID : 1122430 更新日 : 2022年10月09日
データサイエンティスト・DATA SCIENTIST (Urgent Role!!!)
採用企業
Top-Notch Global Consulting Firm

勤務地
東京都 23区

雇用形態
正社員

給与",,,,,,,,,,,,,,,,,,92,,
Takeda Pharmaceutical,"Data Scientist, Associate Director or Manager",,japan,"By clicking the “Apply” button, I understand that my employment application process with Takeda will commence and that the information I provide in my application will be processed in line with Takeda’s Privacy Notice and Terms of Use. I further attest that all information I submit in my employment application is true to the best of my knowledge.
Job Description
タケダの紹介
タケダでは常に患者さんを中心に考え、世界中の人々により健やかで輝かしい未来をお届けすることを目指してきました。そして従業員一人ひとりにそれぞれの能力と熱意に応じた成長の機会を提供することにも組んで取り組んでいます。私たちと一緒に、世界中の人々のいのちに貢献し、さらなる成長と活躍を目指しませんか。
Osaka (Juso), Japan
Hikari, Japan, Tokyo, Japan
Employee
Regular
Full time",,,,,,,,,,,,,,,,,,92,,
野村證券株式会社,DX/Agile開発リード(債券業務向サービス)/ DX/Agile Development Lead for Fixed Income**,,japan,"Job Description
Job / Group Overview:
私たちは業界のリーディングカンパニーとして国内の金融機関の中で圧倒的なグローバルプレゼンスを持つ野村グループで、ビジネスをテクノロジーの力で変革するエンジニアチームです。最先端のテクノロジーを駆使しながら、Made in Japanの品質でスピード感のあるアジャイル開発を行っており、ビジネスと一体となったDXの推進に貢献することが期待されています。エンジニアは、担当や役割を固定することなく様々な内製開発やプロジェクトに携わっています。チーム内のコミュニケーションは主に日本語ですが、多国籍なメンバーで構成されており、英語を使う場面もあります。

We are the engineering team in Nomura Group, a leading company in the industry having a strong global presence among Japanese financial institutions. Our mission is to contribute to the promotion of DX in cooperation with Business users, with agile development of ""Made in Japan"" quality utilizing the latest technology. Engineers are flexibly involved with a wide variety of in-house development and projects. Communication within the team is in Japanese and sometimes in English as it is made up of multinational members.















登録資格
Requirements


















































勤務地
Location 大手町",,,,,,,,,,,,,,,,,,92,,
Bristol Myers Squibb,"Senior Manager, Japan Clinical Trial Physician",,japan,"At Bristol Myers Squibb, we are inspired by a single vision – transforming patients’ lives through science. In oncology, hematology, immunology and cardiovascular disease – and one of the most diverse and promising pipelines in the industry – each of our passionate colleagues contribute to innovations that drive meaningful change. We bring a human touch to every treatment we pioneer. Join us and make a difference.
Job Title
Senior Manager, Japan Clinical Trial Physician (CTP)
Division
R&D / Global Drug Development / Japan Clinical Development
Functional Area Description",,,,,,,,,,,,,,,,,,92,,
日産自動車株式会社,ML/クラウド　エンジニア / ML and Cloud Engineering,,japan,"【技術系】 グローバル情報システム ML/クラウド エンジニア / ML and Cloud Engineering
職務内容
＜職務内容＞
このポジションは、IS/IT MTP- Nissan Digital Next の一部であるData関連のイニシエーションをリードすることが期待されています。 最先端のAI、ML、クラウドの手法を様々なソース（社内外）からの大量のデータに適用し、これらのイニシアチブを設計、構築、運用することで、会社のMTPに直接貢献することを目指します。

＜Main Tasks＞
This position is expected to lead Data related initaitives which are part of IS/IT MTP- Nissan Digital Next. By applying state-of-the-art AI, ML and Cloud methods to large amounts of data from a variety of sources (internal and external) to design, build, and operationalize these initiatives in order to contribute directly towards the MTP of the company.

＜アピールポイント（職務の魅力）＞
世界中の企業でMLやクラウドのエンジニア、データサイエンティストが重要視されている一方で、自動車業界は以前にも増して新規参入者が増え、急速に変化しています。伝統ある企業でも、日産はCASEで市場をリードし続けていることを誇りに思っています。 この役割は、このような状況の中で、学術的な理論を実際のビジネスケースに適用し、データ分析に基づく具体的な成果を提供することです。

＜Selling point of this position＞
While ML and Cloud engineer and Data Scientist are becoming more and more critical for enterprises all over the world, the automobile industry is transforming rapidly with more new players entering the market than ever before. Even as a traditional company, Nissan prides itself on continuing to lead the market in CASE. This role will work directly within this context, applying academic theories into real-world business cases to provide a tangible outcome based on Data Analytics.",,,,,,,,,,,,,,,,,,92,,
Capgemini Japan,PLM Project Manager (Any PLM experience is okay),,japan,"Duties and Responsibilities:
We are looking for a consultant to work on a project with a major manufacturing client involving Aras, an important PLM (Product Lifecycle Management) solution that supports the backbone of the manufacturing industry. In addition to various engineering tasks such as design, implementation, implementation, verification, and failure response, you will also be responsible for actual add-on development work. You will be able to gain experience in a global work environment, collaborating with many overseas staff.

(Examples of major tasks)
Aras basic configuration, system design, implementation work, verification and troubleshooting during implementation",,,,,,,,,,,,,,,,,,92,,
Beatrust株式会社,【リモート可】データサイエンティスト※日常会話レベルの英語力必須※,,japan,"【年収】:
600〜1,000万円

【仕事内容】:
現状、同社では、データベースやログ基盤に集積されたデータをBigQueryへ集約し、DWH、データマートなどを構築していますが、その仕組みを専任でみている人間がいないため、必要に応じて最小限の対応をしているのが実情です。そのため、データの品質管理や活用性などの面で、最大限にデータのポテンシャルを発揮できているとは言えません。また、人と人との繋がりの情報や、機械学習に由来する特徴ベクターのような非定形のデータも数多く存在するため、それらを活用しやすい形に適切に整理し活用可能にするデータ基盤の構築が急務となっています。
Analytics Engineerの方にはBeatrust内外から集積されたそのようなデータを整理し活用可能にするスケーラブルな基盤を構築・運用していただきたいです。

【具体的には】
・同社のサービス内外から集積されたデータを格納するデータ基盤の構築・運用
・DWHやデータマートの構築・運用
・Reverse ETLなどのデータ活用のための仕組みの構築・運用
・データの品質担保を行うための仕組みの構築・運用
・分析レポーティング基盤の選定・構築
・ブログや登壇などを通じた外部への技術発信活動


・Analytics Engineer やそれに類する職務(Data Engineer、Data Scientistなど)での3年以上の実務経験
・データ分析に関する知識や経験
・MySQL / PostgreSQL / BigQuery などの DB の取り扱い経験
・GCP / AWS / Azure などのクラウド環境に関する知識や経験
・ソフトウェア開発のベストプラクティスに関する知見
・技術の向上・共有に対する熱意
・Pythonでのコーディングスキル
・英語(Beatrust 内での英語圏メンバーとのコミュニケーション)


正社員


健康保険　厚生年金　雇用保険　労災保険


通勤手当


年間 20 日間(入社月に伴い変動)


184234


Beatrust株式会社


インターネット


300万円


東京都千代田区


13名


2020年3月


【誰もが最高の自分を実現する世界をつくる】
同社はB向けのクラウドソフトウェアサービスを開発しており、企業内における従業員のプロファイルやスキル・経験などを可視化する「Beatrust People」という社員検索の優れたデータプラットフォームと、何か新しいことを始めようとした時や不明な点がある際に、適した人材から回答を得ることができるネットワーク「Beatrust Ask」を提供しております。

基本的な所属チームや役職、組織体制の他、どんな業務内容なのか、どのようなスキルや経験を持っているのか、前職ではどんなことをしていたのか、趣味や興味のあることなど、従業員の持っている様々な情報を可視化し、誰でも必要なスキル・経験を持った同僚を簡単に検索して見つけられるようにすることで、整理された情報から生まれるコラボレーションの促進を目指しています。

特に従業員数の多いサイロ化された組織では誰が、どこで、どんな業務をやっているかを把握するだけでも困難なことが多くあります。同社ではこうした問題を解決することで、企業内の血流を改善し、自律的なコミュニケーションが生まれるサポートをしています。


【人材情報を可視化して協業・共創を活性化する、多様化したチームのための新しいプラットフォーム】
これまで会社で保有してきた人材情報をプロフィール画面に一元化・可視化し、実際に業務に活用できるようにします。プロフィール画面を通じてお互いの業務内容や強みを知ることで、まだ一緒に働いたことのないメンバー間での協業を促進します。

ひとりひとりが、多様な特技やスキル経験、趣味、背景を持っていることをシンプルに見える化するのに、タグは便利な方法です。同社では、一人ひとりが多種多様なタグをプロフィールに追加・評価し合うことで、人となりを共有したり、あるいはお互いを称賛し合うことができます。

同社の自動抽出エンジンが、日々のコミュニケーションデータや社内の既存情報から人びとが持つスキルや特性を自動的に推測・抽出します。その結果をプロフィール画面に反映させることで、常にアップデートされた個人の人物を表す情報を簡単に共有できるようにします。

同社は、すぐにニーズに合致するメンバーを見つけ出せるように、シンプルで使いやすい検索機能を提供しています。
多様なタグを含んだリッチなプロフィール情報と、強力な検索機能を駆使することで、チームメンバーがこれまでの枠組みを超えて見つけ合い、協業に結びつくことを後押しします。",,,,,,,,,,,,,,,,,,92,,
【研修有】データアナリスト/Data Analyticsエンジニア,研修有データアナリスト/Data Analyticsエンジニア,,japan,"【概要・業務内容】
2018年4月に大手通信企業のデータ分析、AI構築を中心に事業を開始。
その後、画像解析をはじめとする自社AIプロダクトも続々リリースし、様々な業種のお客様からAI開発の依頼をいただくまでに成長しました。

実務経験のない方は、入社後2ヶ月程をかけ、
・SQLでのデータ抽出力
・Pythonの基礎知識、データ分析基礎スキル
を習得し、データ分析・AI開発のプロフェッショナルへの第一歩を踏み出します。

<研修内容> ※当社の研修=座学です。
2ヶ月程の研修後、スキルに応じた業務からスタート。
その後、成長に応じてデータ分析や仮説検証、改善提案などをおこないます。

・SQLを使ったDBからのデータ抽出・集計
・基礎的なPythonのコーディング
・データサイエンス(統計)
・機械学習の基礎

<業務内容>
・データのクレンジング
・データ分析
・レポート作成(BIツール含む)
課題に対し、ビッグデータの抽出・活用をしながら、
データ分析や施策立案~提案までおこないます。

<仕事の流れ(データ分析)>
顧客の課題をヒアリングし、分析手法を設計。
↓
大規模DBからSQLを使い、ビッグデータ抽出・集計。
↓
SASやPythonでデータ分析。
↓
分析結果・課題解決提案をまとめたレポート作成。
↓
顧客に結果を報告し
広告キャンペーンに活かす企画やサービス改善など提案、コンサルティング。

<PJT例>
・ビッグデータ分析プロジェクト
・大手キャリアでのデータ分析
購買・顧客行動などのデータに基づくマーケティング戦略の策定・実行(デジタルマーケティング領域)
購買データ、Webサイト行動データ、アプリ利用データ等、マーケティングデータの分析結果をもとに、マーケティング上の戦略策定や施策最適化を支援します。 など

【募集背景】
企業拡大に伴う、増員募集のため。

【配属部署】
データサイエンス事業部

【概要】
Shift the Direction
~改善から革新へ~

AMBLは4つの成長領域(AI/人工知能、クラウドネイティブ/システム開発、UXデザイン、マーケティング)からお客さまのDX推進を支援しております。
各領域単独での支援も、それぞれの領域をかけあわせた支援の実績もあり、様々なニーズにお答えするケーパビリティを持っています。
また、各サービスと併せて弊社が持つテクノロジーを組み合わせて、企業特有の問題や前例のないDX課題にも柔軟に対応します。

【この仕事で得られるもの】
膨大なデータを用いて、世の中の価値を見つけ出し、サービスがどんどん生まれる企業の案件を担当して頂きます。求められるレベルは高いかもしれません。間近でサービスが生まれ、PDCAを回し、新しいサービス企画に生かす、そんな現場は中々世の中にないと思います。

当社の案件のほとんどが、お客様から直接依頼を受けているものなので、「言われた通りに仕事をする」ではなく、「自ら提案を行っていく」がスタンダードです。自分のアイディアが源泉となり、お客様の心を動かし、チーム一丸となって共に創り上げる、【モノづくりの醍醐味】が味わえます。

お客様は日本トップクラスの大規模企業ばかりなので、企画・開発プロジェクトも丁寧(かつ迅速)に進行します。「きめ細かい」シゴトを行うという、ビジネスマンにとって大切な基礎能力が【最高レベル】で身に付けられます。

【必須スキル・経験】
下記のいずれかの経験がある方
・顧客企業への提案資料作成・提案
・各種マーケティング業務
・データ抽出・加工業務(SQL, Hadoop, Redshift他)
・R、Python、SPSS Modeler、Tableau、SASの使用
・何らかのプログラミング、機械学習の経験
・各種AIスクール卒業

※本職種は1年以上の就業経験ある方を前提としております。
(AI、データに関わらない業務で構いません)

【歓迎スキル・経験】
・SQL、Big Query、Red Shift等を使ったDBからのデータ抽出経験
・SPSS、SAS、R、Python等データ分析・レポーティング経験
・SQL, Python, R言語での開発経験
・マーケティングリサーチ、市場調査などの業務経験
・power BIやtableauダッシュボードを使ったダッシュボード構築経験
・統計や機械学習関する知識

【求める人物像】
・データ抽出などを経験し、分析にシフトしたい方
・将来はデータサイエンティストを目指したい方
・開発エンジニアを生かし、サイエンティストへキャリアチェンジしたい方

【想定給与】
月給

年収:380万円~500万円(月収:26万3千800円~)
うち固定残業代 2万609円/10h~
※超過分は別途支給
※スキルに応じ、決定します

【想定給与②】
基本給÷160(所定労働時間)×1.25×固定時間
超えた時間(分)×1.25

賞与/6・12月
給与改定/年2回
テレワーク
通信手当

【年収例】
年収500万円/メンバー 月給35万円(経験4年)
年収700万円/マネージャー 月給48万円(経験10年)

【選考プロセス】
まずはお気軽にご応募下さい。
↓
※面接はオンラインで実施します。
部長/課長
本部長
↓
応募から採用内定まで、最短2週間を予定しております。
入社後のGAPを防ぐため、育成担当やPJTメンバーとの事前顔合わせや、
また条件の通知や会社の制度を詳しくお伝えさせていただく場として、
オファー面談を実施予定です。

【定員】
5 名

【勤務地】
品川区大崎一丁目2番2号 アートヴィレッジ大崎セントラルタワー10階(本社) またはクライアント先(東京都内)/在宅勤務

【勤務時間】
フルフレックス制

8h(うち1h休憩)/月160h程度
※例)①9:00-18:00②10:00-19:00

有

【待遇・福利厚生】
正社員(期間の定め無し)
3ヵ月
※試用期間中、条件面・待遇面に相違なし

【休日・休暇】
産前産後休暇 　復職率100%!
育児休暇 　男性の取得実績あり!
有給休暇 　取得率77%!

【募集拠点】
データサイエンス事業部
東京都品川区大崎一丁目2番2号 アートヴィレッジ大崎セントラルタワー10階

【自由項目①】
<基礎から実践をしっかり学べる社内研修>
データ活用がこれからの経営課題に必要とされる中、座学・実習を通じて知識やスキルを身につけられるような研修を用紙しています。

<社内研修内容>
・SQLでのデータ抽出力
・Pythonによるデータ分析基礎スキル
・統計の基礎知識
・画像処理アプリ構築

【自由項目②】
<充実した資格取得制度>
メンバーのスキル習得の具体的な目標として、AI・データサイエンス系の資格を設定しています。
研修で学ぶ Pythonの資格はもちろんのこと、統計学やDB、ディープラーニングといった、様々な資格を補助制度の対象としています。

【資格取得実績】
55名
33名
23名
13名
5名
3名
7名

(2021.7現在)

【自由項目③】
<データサイエンティスト協会に加盟>
設立から現在まで、データサイエンティスト人材の規模とスキル、100件以上のデータ分析の実績を積み、データサイエンティスト協会に加入できるレベルに達したと判断し、入会いたしました。

本部署数約90名のうち、データサイエンティスト協会の定義するSenior Data Scientist〜Assosiate Data Scientistレベルまで、54名が在籍(2021年5月末時点)し、お客様のKPI/KGI達成のための分析・指導をはじめ予測モデル作成、AIサービスの企画・構築などをおこなっています。
また、日々のデータ集計、分析といったお客様のビジネス推進から、分析環境構築(オンプレミス、クラウド)、BI導入による見える化といった支援もおこないます。

月給

年収:380万円~500万円(月収:26万3千800円~)
うち固定残業代 2万609円/10h~
※超過分は別途支給
※スキルに応じ、決定します

雇用形態 正社員",,,,,,,,,,,,,,,,,,92,,
クライス&カンパニー,AI導入部門(カスタマーサクセス部)・部長職　/ データ解析企業,,japan,"<コンサルタントからのおすすめポイント>

AI による顧客課題解決のコンサルティング・プロダクト導入を担うチームのマネジメント業務です。

<募集要項>

【職務内容】
クライアントの課題発見〜自社プロダクトを用いた課題解決のためのコンサルティング。プロジェクトの受注〜納品に向けた技術者/営業担当との連携。よりスムーズにプロジェクトを進めるための社内フローの構築。既存クライアントへのサポート(運用フォロー、追加受注に向けた提案など)。研究部門・プロダクト開発部門と連携したアプリケーションの機能開発/改善のための情報整理。業務委託先パートナーとの協業において発生する交渉、契約等。チームメンバー全体のマネジメント、統制(PM、Data scientistなどから構成される約 10〜20 名のチーム)

【勤務地】
東京都港区

【想定年収】
1500万円　〜　1800万円

【求めるスキル(必須条件)】
(1)ソフトウェア(パッケージ製品)の導入や運用におけるコンサル/プリセールスの経験。ユーザーとの要件定義や運用フローの構築など、ハンズオンの経験。自社製品を用いたコンサルティング/プリセールスの経験。(2)事業責任者としてチームを牽引し、事業に沿って結果を出してきた経験。(3)複数のステークホルダーと交渉折衝をし、進むべき方向性を決め、実行をしてきた経験。(4)10人以上の組織のマネジメント経験。(5)事業推進における経営層とのコミュニケーション。

【英語レベル】
不問

【学歴】
大卒以上

【求める人物像】
テクノロジーに基づくビジネスの創出に興味を持ち、創出されたビジネスを早いスピードで展開することにやりがいや喜びを感じられる方。創り出した製品がユーザーに導入/活用されてゆくプロセスにやりがいや達成感を感じることができる方。経営的な視点をもって、ビジョン・戦略を創造し、業務を遂行できる方。

<企業情報>

【事業内容】
FRONTEOは、自然言語処理に特化したデータ解析企業。独自に開発した人工知能(AI)エンジン「KIBIT(キビット)」と「conceptencoder(コンセプトエンコーダー)」を用いて、情報解析を支援しています。

【設立年月】
2003年8月

【資本金】
2億9739万円

【従業員数】
315人

【本社所在地】
東京都",,,,,,,,,,,,,,,,,,92,,
クライス&カンパニー,Data Scientist Consultant　/　コンサルティングファーム,,japan,"<募集要項>

【職務内容】
数理統計・機械学習を用いた分析・モデル開発、ビジネス向けの説明・報告、ビジネス側・技術側を含むチーム内の意見交換などをはじめ、データをもとに科学的アプローチによる問題解決、意思決定の高度化のためのデータ活用支援などに従事。事業理解に伴う問題解決を志向し、高度な知見に基づいたデータ分析を実施、意思決定の高度化に寄与。統計・機械学習、計算機科学、経営工学、計量経済学などデータに基づいた意思決定を扱う領域における研究経験(データサイエンス領域)のあるメンバーで構成され、理論に基づいた高度な分析から実施の業務への示唆・提言が可能。Analytics、ML/Opsを支えるデータ分析基盤の知見を有するエンジニアも在籍している専門性を重視したチーム(博士進学率75%)。How(AIシステムの導入)ではなく、What(問題解決)を志向。問題に合わせて適切な解き方を適用。必要に応じて研究レベルで実施。

【勤務地】
東京都千代田区

【想定年収】
700万円　〜　1500万円

【求めるスキル(必須条件)】
数理統計、機械学習、コンピュータサイエンス、計量経済学、などデータ分析に関する領域の専門知識。データ分析に関するプログラミングスキル(R、Python、Julia、C、C++など)。ビジネス領域での数理統計・機械学習の応用経験3年以上。データ分析ツール・プログラミング言語の実装経験。構造化ならびに非構造化データの処理経験。

【英語レベル】
中級

【学歴】
大卒以上

【募集背景】
人員募集

【活かせる経験】
数理分野での研究経験を通じた、データに基づく科学的なアプローチの理解。不確実性の高い社会の問題に対して、データからアプローチをしようとした経験。

【求める人物像】
好きでデータ分析をやっており、業務外での勉強/研究を行っているような方。Dataにまつわるアカデミック領域の専門性を活かし、実社会宇の問題解決に応用をしたいという志向性の方。

<企業情報>

【事業内容】
Big4のメンバーファームとして設立。常に変化するビジネス環境の中で、事業成長・業績向上の実現に向け、経営戦略、会計、SCM、CRM、人事・組織、ITアドバイザリー、デジタルソリューションなど、豊富な人材リソースや専門能力の活用、デジタル投資の強化を通じ、日本からアジア太平洋地域、さらには全世界へと事業展開を加速するクライアントへスピーディーかつ充実したグローバルサービスを提供。

【設立年月】
2020年10月

【資本金】
4億5000万円

【従業員数】
2300人

【本社所在地】
東京都",,,,,,,,,,,,,,,,,,92,,
N I DRIVE K.K.,開発プロジェクト(データサイエンティスト) N I DRIVE株式会社,,japan,"ジョブID
3927
勤務地
神奈川県川崎市川崎区宮本町7-1 6F
職種
正社員
給与形態",,,,,,,,,,,,,,,,,,92,,
株式会社エリメントHRC,創薬研究(シーズ探索・スクリーニング等),,japan,"創薬研究（シーズ探索・スクリーニング等）／専門職（研究開発）その他
研究職求人 AIを活用した化学創薬技術開発の研究者募集！【神奈川県横浜市】低・中分子創薬技術の開発に取り組んでいただきます

業務内容 『データサイエンティスト（AIを活用した化学創薬技術開発の研究者）/ Data scientist (Specialist in the development of AI-based chemical』

世界最高水準の創薬の実現のために、AIなどの最新の情報科学技術とCADD技術を融合させた、他社にはない低・中分子創薬技術の開発に取り組んでいただきます。

Description of work:
In our quest to realize the world's most advanced level of drug discovery, you will be working to develop unrivaled small and mid-sized molecule drug discovery technologies that integrate state-of-the-art innovations in AI and CADD. 応募条件 【必要とする経験】

【必要とするスキル・知識・能力】
・博士号取得者はより望ましい
・ビジネスコミュニケーションレベルの英語力として
TOEIC 730点以上レベル

【求める行動特性】
・CADDを含む、化学創薬に携わる多様な分野の研究者と積極的に協働できる
・困難な技術課題にも粘り強く取り組むことができる 給与条件 【年収】700万円 ～ 1000万円
※前職での給与とご経験を考慮
【昇給】年1回
【賞与】年2回 勤務地 【勤務地エリア】神奈川県／静岡県
研究所（静岡県御殿場市と神奈川県鎌倉市から神奈川県横浜市へ移転予定/22年秋以降） 募集職種 創薬研究（シーズ探索・スクリーニング等）／専門職（研究開発）その他 就業時間 【休憩時間】60分

裁量労働制 休日休暇 完全週休二日制（土日曜日）、祝日、年末年始、有給休暇、慶弔休暇、産前産後休暇、介護休暇、年間休日120日以上 手当 住宅手当、交通費（通勤手当）、退職金制度

裁量労働手当、企業年金 福利厚生 育児支援制度、介護支援制度、従業員持株会、契約保養所",,,,,,,,,,,,,,,,,,92,,
"National Institutes of Natural Sciences, National Astronomical Observatory of Japan","Associate Professor, ALMA Project, NAOJ / 国立天文台アルマプロジェクト准教授",,japan,"部署名
Department
NAOJ ALMA Project


機関種別
Institution type
National research institute / Independent administrative institute",,,,,,,,,,,,,,,,,,92,,
クライス&カンパニー,Local CTH:Data Scientist/Data Engineering　/　世界四大会計事務所のメンバーコンサルティングファーム,,japan,"<募集要項>

【職務内容】
データエンジニアリング・構築・分析領域とデータサイエンス領域をリード。シニアステークホルダー(社内外の両方)と緊密に協力してビジネス要件を理解し、最新のAI、データサイエンス、高度な分析を適用して、クライアントに実践的な洞察を提供します。高度な分析業務に積極的に参加し、販売をリードし、ビジネス開発の機会を提供し、より広範なデータおよび分析プロジェクトと機会をサポート。高度な統計モデルの設計と開発をリードして、効果的な予測モデルを提供し、技術的およびシニアのビジネス関係者にモデルの長所と短所を明確に説明する。Manager/Senior Managerクラスを想定。

【勤務地】
東京都千代田区

【想定年収】
1000万円　〜　1800万円

【求めるスキル(必須条件)】
AWS、Azure、ホートンワークス、Clouderaなどのビッグデータ環境内でのソリューションの設計。6年以上の高度な分析/機械学習PJの提供経験。データアナリスト/データサイエンティストのチームを率いてPJを成功に導いた経験。Cスイートからスペシャリストまで幅広いオーディエンスに明確かつ簡潔に複雑なコンセプトを明確に説明する豊富な経験。優れたライティングおよび口頭でのコミュニケーション、プレゼンテーション、クライアントサービス、テクニカルスキル。R/Python/C++、優れたSQLスキル。

【英語レベル】
中級

【学歴】
大卒以上

【募集背景】
事業拡大に伴う増員

【活かせる経験】
高度な分析/機械学習プロジェクトの提供に関する6年以上の経験。データアナリスト/データサイエンティストのチームを率いてプロジェクトの提供を成功に導いた経験。Cスイートからスペシャリストまで幅広いオーディエンスに明確かつ簡潔に複雑なコンセプトを明確に説明する豊富な経験。優れたライティングおよび口頭でのコミュニケーション、プレゼンテーション、クライアントサービス、テクニカルスキル。ビジネスレベルの英語スキル。R/Python/C++ 、優れたSQLスキル。

【求める人物像】
技術視点、ビジネス視点、クライアント視点をお持ちの方。

<企業情報>

【事業内容】
Big4のメンバーファームとして設立。常に変化するビジネス環境の中で、事業成長・業績向上の実現に向け、経営戦略、会計、SCM、CRM、人事・組織、ITアドバイザリー、デジタルソリューションなど、豊富な人材リソースや専門能力の活用、デジタル投資の強化を通じ、日本からアジア太平洋地域、さらには全世界へと事業展開を加速するクライアントへスピーディーかつ充実したグローバルサービスを提供。

【設立年月】
2020年10月

【資本金】
4億5000万円

【従業員数】
2300人

【本社所在地】
東京都",,,,,,,,,,,,,,,,,,92,,
Tohoku University,Professor / Associate Professor,,japan,"部署名
Department
Co-creation Center for Disaster Resilience(IRIDeS)


機関種別
Institution type
National university",,,,,,,,,,,,,,,,,,92,,
